,시도별,date,최대풍속(m/s),평균기온(℃),평균강수량(mm),평균상대습도(%),사고건수,사망자수,부상자수,총인구수,시도별인구수,자동차수,교통사고사망률,사고율
191,경북,2016-12-01,8.6,2.91333,2.068,0.626,1183,44,1744,51453200,2700400,1353700,0.037193575655114115,62.08696835182263
192,경북,2017-01-01,9.33333,-0.04,0.608,0.5486667,955,30,1503,51499300,2691700,1392200,0.031413612565445025,49.914726996289275
193,경북,2017-02-01,9.41333,1.69333,1.3962223333333335,0.5106667,961,20,1439,51499300,2691700,1392200,0.02081165452653486,50.22832737532355
194,경북,2017-03-01,8.64,6.27333,0.872,0.5413333,1138,36,1689,51499300,2691700,1392200,0.03163444639718805,59.479538556834754
195,경북,2017-04-01,8.94,13.90667,2.558,0.5453333,1186,29,1770,51499300,2691700,1392200,0.024451939291736932,61.988341589108984
196,경북,2017-05-01,9.14,18.89333,0.7537776666666667,0.5513333,1244,43,1822,51499300,2691700,1392200,0.03456591639871383,65.01981191977367
197,경북,2017-06-01,7.70667,21.44,1.2188890000000001,0.6253333,1166,41,1683,51499300,2691700,1392200,0.03516295025728988,60.94300699232805
198,경북,2017-07-01,7.37333,25.88,8.617333333333333,0.7959999999999999,1156,31,1797,51499300,2691700,1392200,0.026816608996539794,60.42033969393759
199,경북,2017-08-01,6.92,24.64,6.357111000000001,0.802,1213,32,1811,51499300,2691700,1392200,0.026380873866446827,63.399543294763234
200,경북,2017-09-01,7.08667,19.74,3.2137776666666666,0.7506667,1295,43,1859,51499300,2691700,1392200,0.033204633204633204,67.68541514156503
201,경북,2017-10-01,8.88667,14.72667,2.3815556666666664,0.7573333,1258,38,1866,51499300,2691700,1392200,0.030206677265500796,65.75154613752031
202,경북,2017-11-01,8.98667,6.48667,0.311111,0.5653333,1236,47,1852,51499300,2691700,1392200,0.03802588996763754,64.6016780810613
203,경북,2017-12-01,9.10667,-0.63333,0.6453333333333333,0.504,1088,35,1616,51499300,2691700,1392200,0.03216911764705882,56.86620206488243
204,경북,2018-01-01,9.11333,-2.10667,0.7193333333333333,0.5126667,1023,24,1563,51512000,2677000,1422000,0.02346041055718475,53.16374825283429
205,경북,2018-02-01,9.18,-0.33333,1.1320000000000001,0.4393333,961,29,1470,51512000,2677000,1422000,0.030176899063475548,49.94170290417767
206,경북,2018-03-01,10.86667,7.94,3.966889,0.6146667,1097,25,1609,51512000,2677000,1422000,0.022789425706472195,57.009415281876066
207,경북,2018-04-01,8.96667,13.48,4.6568890000000005,0.56,1204,29,1839,51512000,2677000,1422000,0.02408637873754153,62.570041931977016
208,경북,2018-05-01,9.12667,17.60667,3.3228890000000004,0.69,1212,38,1819,51512000,2677000,1422000,0.03135313531353135,62.985789718900456
209,경북,2018-06-01,6.56,21.96,2.546,0.6706667000000001,1169,27,1691,51512000,2677000,1422000,0.023096663815226688,60.75114536418698
210,경북,2018-07-01,7.12,26.46,6.441333333333334,0.758,1240,33,1868,51512000,2677000,1422000,0.02661290322580645,64.44090697313247
211,경북,2018-08-01,7.81333,26.45333,8.090444333333334,0.75,1236,41,1934,51512000,2677000,1422000,0.03317152103559871,64.23303307967075
212,경북,2018-09-01,7.01333,19.66667,4.128666666666667,0.7793333,1223,39,1864,51512000,2677000,1422000,0.03188879803761243,63.55744292592017
213,경북,2018-10-01,11.24,12.6,6.370222333333333,0.7153333000000001,1282,61,1894,51512000,2677000,1422000,0.04758190327613104,66.6235828544805
214,경북,2018-11-01,7.46,7.49333,1.200889,0.6893332999999999,1200,26,1724,51512000,2677000,1422000,0.021666666666666667,62.3621680385153
215,경북,2018-12-01,8.46667,0.9,1.2837776666666667,0.564,1119,37,1644,51512000,2677000,1422000,0.03306523681858802,58.15272169591552
216,경북,2019-01-01,8.68,0.5,0.36755566666666667,0.4846667,1017,30,1523,51511000,2666000,1446000,0.029498525073746312,52.6357865310322
217,경북,2019-02-01,8.3,2.64667,1.03,0.54,865,26,1370,51511000,2666000,1446000,0.03005780346820809,44.76888431597135
218,경북,2019-03-01,9.06667,7.58,1.1675556666666667,0.5626667,1121,30,1687,51511000,2666000,1446000,0.026761819803746655,58.018403836073844
219,경북,2019-04-01,8.63333,11.74667,2.9473333333333334,0.5913333000000001,1198,31,1808,51511000,2666000,1446000,0.02587646076794658,62.003610879229676
220,경북,2019-05-01,8.20667,18.73333,1.23,0.5479999999999999,1397,29,2113,51511000,2666000,1446000,0.020758768790264854,72.30304206868436
221,경북,2019-06-01,7.32,20.90667,5.058000000000001,0.7246666999999999,1269,32,1898,51511000,2666000,1446000,0.0252167060677699,65.67828230863311
222,경북,2019-07-01,7.49333,24.40667,5.030889,0.8,1199,24,1784,51511000,2666000,1446000,0.020016680567139282,62.05536681485508
223,경북,2019-08-01,6.9,25.59333,4.728666666666667,0.792,1302,24,1961,51511000,2666000,1446000,0.018433179723502304,67.38622818427132
224,경북,2019-09-01,10.26,21.17333,6.425333333333333,0.8213333,1239,28,1840,51511000,2666000,1446000,0.022598870056497175,64.1256042398711
225,경북,2019-10-01,8.66,15.16,7.7540000000000004,0.7646666999999999,1367,30,2065,51511000,2666000,1446000,0.021945866861741038,70.75036399992234
226,경북,2019-11-01,8.94,8.28,1.7133333333333334,0.698,1462,29,2107,51511000,2666000,1446000,0.019835841313269494,75.66717788433539
227,경북,2019-12-01,8.99333,2.36,0.8446666666666667,0.6226667,1212,41,1814,51511000,2666000,1446000,0.03382838283828383,62.728193977985285
228,경북,2020-01-01,10.15333,2.68667,2.970666666666667,0.664,1030,29,1527,51473000,2639000,1475000,0.02815533980582524,52.8076855827327
229,경북,2020-02-01,9.486666667,3.406666667,2.328888889,0.6393333333000001,858,23,1259,51473000,2639000,1475000,0.026806526806526808,43.98931478639287
230,경북,2020-03-01,10.8,7.846666667,0.7466666666666666,0.596,801,17,1168,51473000,2639000,1475000,0.02122347066167291,41.066947720163974
231,경북,2020-04-01,9.973333333,10.94666667,1.263111111,0.532,959,21,1381,51473000,2639000,1475000,0.021897810218978103,49.16754414935986
232,경북,2020-05-01,7.98,17.55333333,2.612,0.7006666667,1097,41,1636,51473000,2639000,1475000,0.037374658158614404,56.24274862549297
233,경북,2020-06-01,7.44,22.61333333,4.946,0.726,1181,33,1736,51473000,2639000,1475000,0.0279424216765453,60.54939482835661
234,경북,2020-07-01,7.526666667,21.77333333,13.898,0.878,1138,29,1704,51473000,2639000,1475000,0.025483304042179262,58.344802129271656
235,경북,2020-08-01,6.906666667,26.24,9.259333333333332,0.8473333332999999,1140,40,1787,51473000,2639000,1475000,0.03508771929824561,58.447341324577934
236,경북,2020-09-01,12.51333333,19.52666667,5.965999999999999,0.8113333333,1086,26,1566,51473000,2639000,1475000,0.02394106813996317,55.67878305130846
237,경북,2020-10-01,7.866666667,13.42666667,0.30555555556666664,0.696,1226,41,1828,51473000,2639000,1475000,0.033442088091353996,62.856526722747844
238,경북,2020-11-01,9.006666667,8.28,1.3,0.6306666666999999,1150,26,1696,51473000,2639000,1475000,0.022608695652173914,58.96003730110932
239,경북,2020-12-01,9.106666667,0.233333333,0.30888888890000005,0.5446666667,1007,28,1435,51473000,2639000,1475000,0.027805362462760674,51.628484836710506
240,광주,2016-01-01,6.0,0.9,1.6566666666666667,0.69,552,7,916,51453200,1469200,633400,0.012681159420289856,15.761865151244237
241,광주,2016-02-01,10.2,3.3,1.5066666666666668,0.6,566,4,976,51453200,1469200,633400,0.007067137809187279,16.161622600732315
242,광주,2016-03-01,7.5,8.4,1.84,0.6,615,6,1011,51453200,1469200,633400,0.00975609756097561,17.56077367394059
243,광주,2016-04-01,12.4,15.5,6.166666666666667,0.66,660,6,1051,51453200,1469200,633400,0.00909090909090909,18.845708333009416
244,광주,2016-05-01,8.0,19.8,3.4833333333333334,0.65,610,4,964,51453200,1469200,633400,0.006557377049180328,17.418003156266277
245,광주,2016-06-01,6.5,23.0,3.8699999999999997,0.8,597,9,987,51453200,1469200,633400,0.01507537688442211,17.04679981031306
246,광주,2016-07-01,9.5,26.9,10.043333333333333,0.84,627,5,1016,51453200,1469200,633400,0.007974481658692184,17.903422916358945
247,광주,2016-08-01,7.1,27.8,2.7,0.79,620,3,1034,51453200,1469200,633400,0.004838709677419355,17.703544191614903
248,광주,2016-09-01,7.1,23.0,8.373333333333333,0.83,567,13,988,51453200,1469200,633400,0.02292768959435626,16.19017670426718
249,광주,2016-10-01,9.2,17.2,7.223333333333333,0.79,651,9,1029,51453200,1469200,633400,0.013824884792626729,18.58872140119565
250,광주,2016-11-01,5.7,9.6,1.05,0.69,656,8,1035,51453200,1469200,633400,0.012195121951219513,18.731491918869963
251,광주,2016-12-01,8.0,4.7,1.4966666666666666,0.69,633,11,959,51453200,1469200,633400,0.017377567140600316,18.07474753756812
252,광주,2017-01-01,5.4,2.0,0.38999999999999996,0.66,586,10,974,51499300,1463800,649300,0.017064846416382253,16.656280764981272
253,광주,2017-02-01,7.8,2.9,1.3966666666666667,0.6,563,10,913,51499300,1463800,649300,0.017761989342806393,16.002535956799413
254,광주,2017-03-01,7.3,7.4,1.1066666666666667,0.57,671,11,1086,51499300,1463800,649300,0.01639344262295082,19.072294186522925
255,광주,2017-04-01,10.1,15.1,2.02,0.6,602,15,928,51499300,1463800,649300,0.024916943521594685,17.111059761977348
256,광주,2017-05-01,6.4,19.8,1.0066666666666666,0.62,631,11,941,51499300,1463800,649300,0.017432646592709985,17.935346694032734
257,광주,2017-06-01,5.6,23.1,1.4033333333333333,0.68,602,9,909,51499300,1463800,649300,0.014950166112956811,17.111059761977348
258,광주,2017-07-01,7.8,27.8,7.053333333333333,0.89,587,6,940,51499300,1463800,649300,0.010221465076660987,16.684704452293527
259,광주,2017-08-01,9.1,27.0,9.35,0.83,625,5,949,51499300,1463800,649300,0.008,17.764804570159207
260,광주,2017-09-01,6.5,22.4,3.6266666666666665,0.76,703,12,1120,51499300,1463800,649300,0.017069701280227598,19.981852180515073
261,광주,2017-10-01,7.5,17.0,2.8466666666666667,0.75,635,13,1062,51499300,1463800,649300,0.02047244094488189,18.049041443281755
262,광주,2017-11-01,7.3,8.8,0.07,0.64,647,10,1016,51499300,1463800,649300,0.015455950540958269,18.39012569102881
263,광주,2017-12-01,7.1,1.9,0.95,0.64,647,8,1038,51499300,1463800,649300,0.012364760432766615,18.39012569102881
264,광주,2018-01-01,6.7,-0.2,1.2933333333333332,0.66,562,7,924,51512000,1459000,664000,0.012455516014234875,15.917805559869544
265,광주,2018-02-01,8.3,1.8,0.7333333333333333,0.54,515,5,830,51512000,1459000,664000,0.009708737864077669,14.5866011803075
266,광주,2018-03-01,7.9,10.0,3.86,0.72,607,5,973,51512000,1459000,664000,0.008237232289950576,17.19236294455661
267,광주,2018-04-01,10.6,15.1,4.246666666666667,0.67,598,9,940,51512000,1459000,664000,0.015050167224080268,16.937451467619194
268,광주,2018-05-01,6.7,19.5,2.8466666666666667,0.74,645,6,1010,51512000,1459000,664000,0.009302325581395349,18.26865584718124
269,광주,2018-06-01,6.1,23.6,7.413333333333333,0.74,618,5,1059,51512000,1459000,664000,0.008090614886731391,17.503921416369
270,광주,2018-07-01,6.0,28.3,2.816666666666667,0.79,639,7,1093,51512000,1459000,664000,0.010954616588419406,18.098714862556296
271,광주,2018-08-01,7.9,28.4,13.236666666666668,0.78,639,5,1064,51512000,1459000,664000,0.00782472613458529,18.098714862556296
272,광주,2018-09-01,5.8,21.6,4.323333333333333,0.78,643,4,1009,51512000,1459000,664000,0.006220839813374806,18.21200885230626
273,광주,2018-10-01,11.6,14.5,4.173333333333334,0.72,666,12,1053,51512000,1459000,664000,0.018018018018018018,18.863449293368536
274,광주,2018-11-01,7.7,9.9,1.5733333333333335,0.7,672,7,1009,51512000,1459000,664000,0.010416666666666666,19.03339027799348
275,광주,2018-12-01,6.5,3.2,1.0799999999999998,0.62,655,4,1013,51512000,1459000,664000,0.0061068702290076335,18.551890821556142
276,광주,2019-01-01,5.4,1.8,0.5466666666666666,0.59,581,2,910,51511000,1456000,676000,0.0034423407917383822,16.42243404321407
277,광주,2019-02-01,6.5,3.6,1.2333333333333334,0.58,511,4,858,51511000,1456000,676000,0.007827788649706457,14.443827531983459
278,광주,2019-03-01,9.1,8.4,1.13,0.61,633,3,1005,51511000,1456000,676000,0.004739336492890996,17.892256022985382
279,광주,2019-04-01,8.0,13.0,2.8233333333333333,0.67,692,1,1087,51511000,1456000,676000,0.001445086705202312,19.559938653879755
280,광주,2019-05-01,7.2,19.2,2.6266666666666665,0.58,724,3,1209,51511000,1456000,676000,0.004143646408839779,20.464444487585176
281,광주,2019-06-01,5.8,22.0,5.266666666666667,0.79,652,7,1024,51511000,1456000,676000,0.010736196319018405,18.429306361747976
282,광주,2019-07-01,7.6,25.3,8.073333333333332,0.84,658,5,1077,51511000,1456000,676000,0.007598784194528876,18.598901205567742
283,광주,2019-08-01,6.0,27.0,2.1599999999999997,0.8,690,8,1100,51511000,1456000,676000,0.011594202898550725,19.503407039273164
284,광주,2019-09-01,12.5,22.9,5.526666666666667,0.82,743,3,1178,51511000,1456000,676000,0.004037685060565276,21.00149482634777
285,광주,2019-10-01,7.4,17.1,4.996666666666667,0.73,726,4,1122,51511000,1456000,676000,0.005509641873278237,20.520976102191764
286,광주,2019-11-01,7.7,10.8,0.76,0.66,797,6,1289,51511000,1456000,676000,0.0075282308657465494,22.527848420725668
287,광주,2019-12-01,5.7,4.8,1.0533333333333335,0.62,762,3,1217,51511000,1456000,676000,0.003937007874015748,21.538545165110364
288,광주,2020-01-01,10.0,4.6,2.496666666666667,0.68,673,5,1144,51473000,1450000,692000,0.007429420505200594,18.95848308822101
289,광주,2020-02-01,5.5,5.3,1.5933333333333333,0.67,596,5,937,51473000,1450000,692000,0.008389261744966443,16.78938472597284
290,광주,2020-03-01,7.9,9.0,1.45,0.58,595,6,964,51473000,1450000,692000,0.010084033613445379,16.761214617372215
291,광주,2020-04-01,9.1,11.5,1.8433333333333333,0.52,620,7,989,51473000,1450000,692000,0.01129032258064516,17.465467332387853
292,광주,2020-05-01,7.9,18.8,3.2266666666666666,0.73,673,7,1083,51473000,1450000,692000,0.010401188707280832,18.95848308822101
293,광주,2020-06-01,6.9,23.6,6.663333333333333,0.79,723,1,1162,51473000,1450000,692000,0.0013831258644536654,20.36698851825229
294,광주,2020-07-01,8.3,23.4,17.776666666666664,0.91,577,3,930,51473000,1450000,692000,0.005199306759098787,16.254152662560955
295,광주,2020-08-01,8.4,27.6,24.603333333333335,0.89,642,6,1019,51473000,1450000,692000,0.009345794392523364,18.085209721601615
296,광주,2020-09-01,7.0,21.3,5.943333333333333,0.85,633,4,942,51473000,1450000,692000,0.00631911532385466,17.831678744195987
297,광주,2020-10-01,5.3,15.7,0.4033333333333333,0.64,705,8,1117,51473000,1450000,692000,0.011347517730496455,19.85992656344103
298,광주,2020-11-01,8.8,10.5,0.9433333333333334,0.63,651,8,1033,51473000,1450000,692000,0.01228878648233487,18.338740699007246
299,광주,2020-12-01,5.3,2.7,0.6233333333333333,0.61,630,3,973,51473000,1450000,692000,0.004761904761904762,17.74716841839411
300,대구,2016-01-01,10.8,-0.2,0.7933333333333333,0.58,1074,16,1519,51453200,2484600,1130800,0.0148975791433892,51.86189391524725
301,대구,2016-02-01,8.9,3.1,0.5166666666666667,0.52,882,8,1330,51453200,2484600,1130800,0.009070294784580499,42.59049388570585
302,대구,2016-03-01,7.5,8.8,2.25,0.55,1147,18,1618,51453200,2484600,1130800,0.015693112467306015,55.38695746814581
303,대구,2016-04-01,12.1,14.9,5.033333333333333,0.61,1134,9,1573,51453200,2484600,1130800,0.007936507936507936,54.75920642447895
304,대구,2016-05-01,11.6,20.0,2.1666666666666665,0.59,1193,13,1719,51453200,2484600,1130800,0.010896898575020955,57.6082303918901
305,대구,2016-06-01,7.6,23.4,1.5233333333333334,0.67,1051,12,1517,51453200,2484600,1130800,0.011417697431018078,50.75125745337511
306,대구,2016-07-01,7.7,26.4,10.243333333333334,0.73,1092,11,1573,51453200,2484600,1130800,0.010073260073260074,52.73108766801676
307,대구,2016-08-01,10.3,27.6,2.7066666666666666,0.65,1030,8,1521,51453200,2484600,1130800,0.007766990291262136,49.737198075144015
308,대구,2016-09-01,6.4,21.9,10.216666666666667,0.79,1095,20,1568,51453200,2484600,1130800,0.0182648401826484,52.87595329347835
309,대구,2016-10-01,7.7,16.6,3.716666666666667,0.75,1147,15,1603,51453200,2484600,1130800,0.013077593722755012,55.38695746814581
310,대구,2016-11-01,7.6,8.8,0.3766666666666667,0.62,1108,14,1606,51453200,2484600,1130800,0.01263537906137184,53.503704337145216
311,대구,2016-12-01,8.8,4.0,1.3666666666666667,0.58,1145,20,1632,51453200,2484600,1130800,0.017467248908296942,55.29038038450476
312,대구,2017-01-01,9.9,1.1,0.08333333333333333,0.51,933,10,1350,51499300,2475200,1157100,0.010718113612004287,44.84258232636172
313,대구,2017-02-01,9.4,3.2,0.8566666666666667,0.46,982,6,1406,51499300,2475200,1157100,0.006109979633401222,47.19765899730676
314,대구,2017-03-01,9.3,7.9,1.28,0.5,1049,6,1491,51499300,2475200,1157100,0.005719733079122974,50.417865873905086
315,대구,2017-04-01,7.8,15.7,1.7666666666666666,0.52,1032,9,1456,51499300,2475200,1157100,0.00872093023255814,49.60079845745476
316,대구,2017-05-01,9.4,20.8,1.1033333333333333,0.52,1083,16,1482,51499300,2475200,1157100,0.014773776546629732,52.05200070680572
317,대구,2017-06-01,7.7,23.3,2.3833333333333333,0.6,1117,14,1571,51499300,2475200,1157100,0.012533572068039392,53.68613553970636
318,대구,2017-07-01,8.2,28.0,3.51,0.74,1076,13,1545,51499300,2475200,1157100,0.012081784386617101,51.715561182385
319,대구,2017-08-01,7.4,26.4,5.71,0.75,1080,11,1608,51499300,2475200,1157100,0.010185185185185186,51.907812339196845
320,대구,2017-09-01,7.5,21.5,3.25,0.68,1174,18,1654,51499300,2475200,1157100,0.015332197614991482,56.42571452427509
321,대구,2017-10-01,8.2,16.2,1.8099999999999998,0.71,1163,17,1684,51499300,2475200,1157100,0.014617368873602751,55.897023843042525
322,대구,2017-11-01,9.1,7.8,0.0033333333333333335,0.53,1146,11,1667,51499300,2475200,1157100,0.009598603839441536,55.079956426592204
323,대구,2017-12-01,8.8,0.7,0.36666666666666664,0.46,1135,17,1639,51499300,2475200,1157100,0.014977973568281937,54.55126574535964
324,대구,2018-01-01,9.1,-0.9,0.7033333333333334,0.49,1044,11,1482,51512000,2462000,1178000,0.01053639846743295,49.89765491535953
325,대구,2018-02-01,9.6,1.3,0.8366666666666667,0.4,908,13,1292,51512000,2462000,1178000,0.014317180616740088,43.39757726355024
326,대구,2018-03-01,10.5,9.2,3.29,0.6,1030,13,1490,51512000,2462000,1178000,0.01262135922330097,49.228529274732104
327,대구,2018-04-01,8.8,15.0,3.7666666666666666,0.52,1105,9,1660,51512000,2462000,1178000,0.008144796380090498,52.81313092095046
328,대구,2018-05-01,9.5,19.2,3.3233333333333333,0.62,1165,13,1708,51512000,2462000,1178000,0.011158798283261802,55.68081223792514
329,대구,2018-06-01,7.7,23.6,4.036666666666666,0.6,1116,6,1596,51512000,2462000,1178000,0.005376344086021506,53.338872495729156
330,대구,2018-07-01,7.0,28.2,5.653333333333333,0.66,1152,10,1717,51512000,2462000,1178000,0.008680555555555556,55.05948128591396
331,대구,2018-08-01,8.0,27.7,11.139999999999999,0.68,1130,11,1682,51512000,2462000,1178000,0.009734513274336283,54.007998136356576
332,대구,2018-09-01,7.1,21.0,3.6333333333333333,0.71,1122,8,1690,51512000,2462000,1178000,0.0071301247771836,53.62564062742662
333,대구,2018-10-01,9.0,14.3,5.503333333333333,0.63,1131,9,1666,51512000,2462000,1178000,0.007957559681697613,54.05579282497282
334,대구,2018-11-01,7.7,8.8,0.5733333333333334,0.63,1198,4,1761,51512000,2462000,1178000,0.00333889816360601,57.25803696226122
335,대구,2018-12-01,8.8,2.0,0.7933333333333333,0.5,1098,13,1588,51512000,2462000,1178000,0.011839708561020037,52.47856810063674
336,대구,2019-01-01,8.6,1.7,0.31666666666666665,0.44,1035,10,1455,51511000,2438000,1190000,0.00966183574879227,48.986235949603
337,대구,2019-02-01,7.7,4.0,0.8733333333333333,0.47,961,9,1453,51511000,2438000,1190000,0.009365244536940686,45.483838403447805
338,대구,2019-03-01,8.5,9.4,0.69,0.5,1200,10,1764,51511000,2438000,1190000,0.008333333333333333,56.795635883597676
339,대구,2019-04-01,7.9,13.5,2.933333333333333,0.52,1249,10,1845,51511000,2438000,1190000,0.008006405124099279,59.11479101551125
340,대구,2019-05-01,7.9,20.7,0.8566666666666667,0.47,1282,8,1891,51511000,2438000,1190000,0.0062402496099844,60.67667100231019
341,대구,2019-06-01,7.4,22.8,5.36,0.65,1226,11,1848,51511000,2438000,1190000,0.00897226753670473,58.02620799440896
342,대구,2019-07-01,7.3,25.8,4.6466666666666665,0.76,1168,9,1739,51511000,2438000,1190000,0.007705479452054794,55.2810855933684
343,대구,2019-08-01,7.2,27.4,4.73,0.74,1196,6,1813,51511000,2438000,1190000,0.005016722408026756,56.60631709731902
344,대구,2019-09-01,7.8,22.6,6.183333333333334,0.79,1217,11,1827,51511000,2438000,1190000,0.009038619556285949,57.60024072528198
345,대구,2019-10-01,7.3,16.8,5.173333333333333,0.71,1372,5,2019,51511000,2438000,1190000,0.0036443148688046646,64.93634369358001
346,대구,2019-11-01,8.4,9.8,0.51,0.66,1372,14,2113,51511000,2438000,1190000,0.01020408163265306,64.93634369358001
347,대구,2019-12-01,9.1,3.5,0.9166666666666666,0.57,1258,9,1831,51511000,2438000,1190000,0.007154213036565978,59.54075828463823
348,대구,2020-01-01,8.6,3.8,2.3466666666666667,0.61,1102,6,1614,51473000,2418000,1219000,0.0054446460980036296,51.7676451731976
349,대구,2020-02-01,9.2,4.9,1.34,0.59,917,8,1303,51473000,2418000,1219000,0.008724100327153763,43.077069531599086
350,대구,2020-03-01,10.6,9.5,0.8166666666666667,0.61,778,4,1229,51473000,2418000,1219000,0.005141388174807198,36.54739377926291
351,대구,2020-04-01,9.9,12.6,1.0799999999999998,0.53,975,11,1460,51473000,2418000,1219000,0.011282051282051283,45.801682435451596
352,대구,2020-05-01,8.6,19.4,1.27,0.64,1129,9,1640,51473000,2418000,1219000,0.007971656333038087,53.03599945602549
353,대구,2020-06-01,7.5,24.5,6.176666666666667,0.63,1151,12,1710,51473000,2418000,1219000,0.010425716768027803,54.06947331610748
354,대구,2020-07-01,8.5,23.2,11.016666666666667,0.79,1170,8,1714,51473000,2418000,1219000,0.006837606837606838,54.962018922541915
355,대구,2020-08-01,6.9,28.6,10.756666666666666,0.71,1136,17,1686,51473000,2418000,1219000,0.014964788732394365,53.364832047869754
356,대구,2020-09-01,11.3,21.2,5.366666666666666,0.73,1215,18,1733,51473000,2418000,1219000,0.014814814814814815,57.07594272725507
357,대구,2020-10-01,8.2,15.4,0.43666666666666665,0.64,1238,9,1809,51473000,2418000,1219000,0.007269789983844911,58.15639267188623
358,대구,2020-11-01,9.0,9.7,0.7966666666666666,0.59,1117,4,1668,51473000,2418000,1219000,0.0035810205908683975,52.472286441435315
359,대구,2020-12-01,9.7,1.6,0.09333333333333332,0.54,1012,6,1408,51473000,2418000,1219000,0.005928853754940711,47.5397975637713
360,대전,2016-01-01,6.0,-1.3,0.38666666666666666,0.69,584,7,904,51453200,1514400,648100,0.011986301369863013,17.188621893293323
361,대전,2016-02-01,6.0,1.5,1.5266666666666666,0.62,535,7,806,51453200,1514400,648100,0.013084112149532711,15.746425878273849
362,대전,2016-03-01,7.9,7.5,1.3433333333333333,0.58,598,7,913,51453200,1514400,648100,0.011705685618729096,17.600677897584603
363,대전,2016-04-01,7.7,14.8,5.163333333333333,0.63,648,5,1009,51453200,1514400,648100,0.007716049382716049,19.07230648433917
364,대전,2016-05-01,7.0,19.8,2.8366666666666664,0.62,638,5,974,51453200,1514400,648100,0.007836990595611285,18.777980766988254
365,대전,2016-06-01,5.9,23.7,2.0833333333333335,0.72,623,9,872,51453200,1514400,648100,0.014446227929373997,18.336492190961884
366,대전,2016-07-01,6.6,26.6,12.263333333333332,0.81,615,9,930,51453200,1514400,648100,0.014634146341463415,18.10103161708115
367,대전,2016-08-01,6.4,27.9,1.9133333333333333,0.72,631,7,878,51453200,1514400,648100,0.011093502377179081,18.571952764842614
368,대전,2016-09-01,6.6,22.4,6.533333333333333,0.79,619,11,922,51453200,1514400,648100,0.017770597738287562,18.21876190402152
369,대전,2016-10-01,6.7,15.7,4.086666666666667,0.79,684,5,1058,51453200,1514400,648100,0.007309941520467836,20.131879066802455
370,대전,2016-11-01,6.4,7.2,0.9833333333333333,0.72,699,18,1078,51453200,1514400,648100,0.02575107296137339,20.573367642828824
371,대전,2016-12-01,6.6,2.5,1.8266666666666667,0.71,661,9,971,51453200,1514400,648100,0.01361573373676248,19.454929916895356
372,대전,2017-01-01,7.9,-0.4,0.5,0.67,628,5,951,51499300,1502200,659600,0.007961783439490446,18.318338307510974
373,대전,2017-02-01,6.9,1.2,1.4,0.61,546,6,866,51499300,1502200,659600,0.01098901098901099,15.926453369269096
374,대전,2017-03-01,8.2,6.8,0.38666666666666666,0.54,586,7,895,51499300,1502200,659600,0.011945392491467578,17.093226509874892
375,대전,2017-04-01,7.9,14.5,2.5900000000000003,0.57,597,2,935,51499300,1502200,659600,0.0033500837520938024,17.414089123541483
376,대전,2017-05-01,7.9,19.6,0.9766666666666667,0.6,686,11,1002,51499300,1502200,659600,0.016034985422740525,20.010159361389377
377,대전,2017-06-01,6.1,23.3,1.1766666666666665,0.62,641,8,954,51499300,1502200,659600,0.0124804992199688,18.69753957820786
378,대전,2017-07-01,9.9,27.1,14.483333333333333,0.86,658,4,1028,51499300,1502200,659600,0.0060790273556231,19.193418162965322
379,대전,2017-08-01,6.4,26.0,9.793333333333333,0.83,702,8,1051,51499300,1502200,659600,0.011396011396011397,20.476868617631695
380,대전,2017-09-01,6.9,21.1,3.7133333333333334,0.77,665,7,995,51499300,1502200,659600,0.010526315789473684,19.397603462571336
381,대전,2017-10-01,7.4,15.4,0.9433333333333334,0.76,673,12,1018,51499300,1502200,659600,0.017830609212481426,19.630958090692495
382,대전,2017-11-01,7.2,6.4,0.5033333333333333,0.68,700,5,1016,51499300,1502200,659600,0.007142857142857143,20.418529960601404
383,대전,2017-12-01,5.6,-0.4,1.1166666666666667,0.66,685,11,1087,51499300,1502200,659600,0.016058394160583942,19.98099003287423
384,대전,2018-01-01,5.7,-2.5,0.7966666666666666,0.66,547,11,805,51512000,1490000,670000,0.02010968921389397,15.822138530827768
385,대전,2018-02-01,7.3,-0.4,1.35,0.53,567,7,882,51512000,1490000,670000,0.012345679012345678,16.40064451001708
386,대전,2018-03-01,8.8,8.7,3.6133333333333337,0.7,599,9,901,51512000,1490000,670000,0.015025041736227046,17.326254076719987
387,대전,2018-04-01,9.0,13.9,5.176666666666667,0.64,622,8,877,51512000,1490000,670000,0.012861736334405145,17.9915359527877
388,대전,2018-05-01,6.8,19.2,3.1966666666666668,0.7,630,11,940,51512000,1490000,670000,0.01746031746031746,18.222938344463426
389,대전,2018-06-01,6.5,23.6,3.86,0.68,645,5,1036,51512000,1490000,670000,0.007751937984496124,18.656817828855413
390,대전,2018-07-01,6.3,27.9,7.5633333333333335,0.76,617,4,942,51512000,1490000,670000,0.006482982171799027,17.84690945799037
391,대전,2018-08-01,8.1,29.0,13.620000000000001,0.72,673,6,1022,51512000,1490000,670000,0.008915304606240713,19.466726199720455
392,대전,2018-09-01,6.2,21.2,4.98,0.76,623,9,942,51512000,1490000,670000,0.014446227929373997,18.020461251747168
393,대전,2018-10-01,7.1,13.0,4.463333333333334,0.76,684,11,1028,51512000,1490000,670000,0.01608187134502924,19.784904488274577
